y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0335,0,0.9665,8,0,246
1,3,0.4325,0,0.5675,110,0,144
1,4,0.8935,0,0.1065,227,0,27
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2465,0,0.7535,62,0,192
2,4,0.929,0,0.071,236,0,18
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2945,0,0.7055,75,0,179
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.454,0,0.546,115,0,139
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.067,0,0.933,17,0,237
6,1,0,0.011,0.989,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0,0.0925,0.9075,0,23,231
6,4,0,0.234,0.766,0,59,195
7,1,0,0.004,0.996,0,1,253
7,2,0,0.249,0.751,0,63,191
7,3,0,0.9795,0.0205,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1985,0.8015,0,50,204
8,4,0,0.962,0.038,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.0415,0.9585,0,10,244
9,3,0,0.795,0.205,0,202,52
9,4,0,0.978,0.022,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1215,0.8785,0,30,224
10,4,0,0.694,0.306,0,176,78
