y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.037,0,0.963,9,0,245
1,3,0.932,0,0.068,237,0,17
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.033,0,0.967,8,0,246
2,3,0.963,0,0.037,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.172,0,0.828,43,0,211
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.755,0,0.245,192,0,62
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.025,0,0.975,6,0,248
5,4,0.8595,0,0.1405,219,0,35
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0665,0.9335,0,16,238
6,4,0.0995,0.188,0.7125,25,47,181
7,1,0,0.0235,0.9765,0,5,249
7,2,0,0.7085,0.2915,0,180,74
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.094,0.906,0,23,231
8,3,0,0.9895,0.0105,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0305,0.9695,0,7,247
9,2,0,0.871,0.129,0,222,32
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.043,0.957,0,10,244
10,3,0,0.832,0.168,0,212,42
10,4,0,0.9805,0.0195,0,250,4
