y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4705,0,0.5295,119,0,135
4,2,0.848,0,0.152,216,0,38
4,3,0.987,0,0.013,251,0,3
4,4,0.9985,0,0.0015,254,0,0
5,1,0.224,0,0.776,57,0,197
5,2,0.578,0,0.422,147,0,107
5,3,0.8655,0,0.1345,220,0,34
5,4,0.9655,0,0.0345,246,0,8
6,1,0.4725,0,0.5275,120,0,134
6,2,0.8015,0,0.1985,204,0,50
6,3,0.9515,0,0.0485,242,0,12
6,4,0.9885,0,0.0115,252,0,2
7,1,0.025,0,0.975,6,0,248
7,2,0.2235,0,0.7765,56,0,198
7,3,0.6675,0,0.3325,170,0,84
7,4,0.921,0,0.079,234,0,20
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.003,0.997,0,0,254
