y,fzone,punt,kick,gofor,red,green,blue
1,1,0.897,0,0.103,228,0,26
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8555,0,0.1445,218,0,36
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.966,0,0.034,246,0,8
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8755,0,0.1245,223,0,31
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.391,0,0.609,99,0,155
5,2,0.995,0,0.005,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.004,0.013,0.983,1,3,250
6,2,0.642,0.028,0.33,163,7,84
6,3,0.971,0.0285,0.0005,247,7,0
6,4,0.9715,0.0285,0,247,7,0
7,1,0,0.9135,0.0865,0,232,22
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.982,0.018,0,250,4
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.989,0.011,0,252,2
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
