y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.996,0,0.004,253,0,1
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.933,0,0.067,237,0,17
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.869,0.0045,0.1265,221,1,32
6,2,0.995,0.0045,0.0005,253,1,0
6,3,0.9955,0.0045,0,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.008,0.463,0.529,2,118,134
7,2,0.0285,0.962,0.0095,7,245,2
7,3,0.03,0.97,0,7,247,0
7,4,0.03,0.97,0,7,247,0
8,1,0,0.3485,0.6515,0,88,166
8,2,0,0.959,0.041,0,244,10
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.776,0.224,0,197,57
9,2,0,0.9945,0.0055,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.51,0.49,0,130,124
10,2,0,0.8785,0.1215,0,224,30
10,3,0,0.9785,0.0215,0,249,5
10,4,0,0.9945,0.0055,0,253,1
