y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.239,0,0.761,60,0,194
1,4,0.9745,0,0.0255,248,0,6
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.3005,0,0.6995,76,0,178
2,4,0.9905,0,0.0095,252,0,2
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0865,0,0.9135,22,0,232
3,4,0.953,0,0.047,243,0,11
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2225,0,0.7775,56,0,198
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0045,0,0.9955,1,0,253
6,1,0,0.0045,0.9955,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.043,0.957,0,10,244
6,4,0,0.137,0.863,0,34,220
7,1,0,0.0135,0.9865,0,3,251
7,2,0,0.1765,0.8235,0,45,209
7,3,0,0.825,0.175,0,210,44
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0.0265,0.9735,0,6,248
8,3,0,0.486,0.514,0,123,131
8,4,0,0.961,0.039,0,245,9
9,1,0,0.015,0.985,0,3,251
9,2,0,0.4765,0.5235,0,121,133
9,3,0,0.9495,0.0505,0,242,12
9,4,0,0.991,0.009,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.018,0.982,0,4,250
10,3,0,0.6085,0.3915,0,155,99
10,4,0,0.936,0.064,0,238,16
