y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.7285,0,0.2715,185,0,69
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.8475,0,0.1525,216,0,38
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.9485,0,0.0515,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1815,0,0.8185,46,0,208
4,4,0.985,0,0.015,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.3345,0,0.6655,85,0,169
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0595,0.9405,0,15,239
6,4,0.0055,0.179,0.8155,1,45,207
7,1,0,0,1,0,0,255
7,2,0,0.1025,0.8975,0,26,228
7,3,0,0.9555,0.0445,0,243,11
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.314,0.686,0,80,174
8,4,0,0.986,0.014,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.139,0.861,0,35,219
9,3,0,0.8905,0.1095,0,227,27
9,4,0,0.986,0.014,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2965,0.7035,0,75,179
10,4,0,0.828,0.172,0,211,43
