y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9925,0,0.0075,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2675,0,0.7325,68,0,186
4,2,0.6315,0,0.3685,161,0,93
4,3,0.915,0,0.085,233,0,21
4,4,0.9885,0,0.0115,252,0,2
5,1,0.1205,0,0.8795,30,0,224
5,2,0.3615,0,0.6385,92,0,162
5,3,0.6895,0,0.3105,175,0,79
5,4,0.879,0,0.121,224,0,30
6,1,0.3665,0.0105,0.623,93,2,158
6,2,0.6785,0.0155,0.306,173,3,78
6,3,0.8755,0.0255,0.099,223,6,25
6,4,0.9405,0.0315,0.028,239,8,7
7,1,0,0.997,0.003,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
