y,fzone,punt,kick,gofor,red,green,blue
1,1,0.053,0,0.947,13,0,241
1,2,0.841,0,0.159,214,0,40
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0265,0,0.9735,6,0,248
2,2,0.8095,0,0.1905,206,0,48
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1685,0,0.8315,42,0,212
3,2,0.9865,0,0.0135,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0235,0,0.9765,5,0,249
4,2,0.8925,0,0.1075,227,0,27
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.178,0,0.822,45,0,209
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.5245,0.062,0.4135,133,15,105
6,4,0.929,0.069,0.002,236,17,0
7,1,0,0.201,0.799,0,51,203
7,2,0,0.972,0.028,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0685,0.9315,0,17,237
8,2,0,0.9535,0.0465,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7935,0.2065,0,202,52
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0465,0.9535,0,11,243
10,2,0,0.9065,0.0935,0,231,23
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
