y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.106,0,0.894,27,0,227
1,4,0.6545,0,0.3455,166,0,88
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.374,0,0.626,95,0,159
2,4,0.9625,0,0.0375,245,0,9
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.285,0,0.715,72,0,182
3,4,0.9775,0,0.0225,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.3035,0,0.6965,77,0,177
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0125,0,0.9875,3,0,251
6,1,0,0.008,0.992,0,2,252
6,2,0,0.014,0.986,0,3,251
6,3,0,0.045,0.955,0,11,243
6,4,0,0.139,0.861,0,35,219
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.006,0.994,0,1,253
7,3,0,0.2705,0.7295,0,68,186
7,4,0,0.8335,0.1665,0,212,42
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.001,0.999,0,0,254
8,4,0,0.201,0.799,0,51,203
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1965,0.8035,0,50,204
9,4,0,0.73,0.27,0,186,68
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.008,0.992,0,2,252
10,4,0,0.2125,0.7875,0,54,200
