y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,0.984,0,0.016,250,0,4
1,3,0.988,0,0.012,251,0,3
1,4,0.998,0,0.002,254,0,0
2,1,0.979,0,0.021,249,0,5
2,2,0.987,0,0.013,251,0,3
2,3,0.9885,0,0.0115,252,0,2
2,4,0.9935,0,0.0065,253,0,1
3,1,0.987,0,0.013,251,0,3
3,2,0.9895,0,0.0105,252,0,2
3,3,0.9915,0,0.0085,252,0,2
3,4,0.997,0,0.003,254,0,0
4,1,0.9815,0,0.0185,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.989,0,0.011,252,0,2
4,4,0.995,0,0.005,253,0,1
5,1,0.9315,0,0.0685,237,0,17
5,2,0.991,0,0.009,252,0,2
5,3,0.992,0,0.008,252,0,2
5,4,0.993,0,0.007,253,0,1
6,1,0.5225,0,0.4775,133,0,121
6,2,0.9945,0,0.0055,253,0,1
6,3,0.995,0,0.005,253,0,1
6,4,0.995,0,0.005,253,0,1
7,1,0.001,0,0.999,0,0,254
7,2,0.1445,0,0.8555,36,0,218
7,3,0.973,0,0.027,248,0,6
7,4,0.996,0,0.004,253,0,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.0015,0.9985,0,0,254
9,4,0,0.0015,0.9985,0,0,254
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.002,0.998,0,0,254
