y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.898,0,0.102,228,0,26
4,2,0.995,0,0.005,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.6095,0,0.3905,155,0,99
5,2,0.918,0,0.082,234,0,20
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0.6815,0.004,0.3145,173,1,80
6,2,0.942,0.004,0.054,240,1,13
6,3,0.9925,0.0045,0.003,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.0245,0.0335,0.942,6,8,240
7,2,0.151,0.5675,0.2815,38,144,71
7,3,0.192,0.8055,0.0025,48,205,0
7,4,0.1925,0.8075,0,49,205,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.2135,0.7865,0,54,200
8,3,0,0.8805,0.1195,0,224,30
8,4,0,0.996,0.004,0,253,1
9,1,0,0.123,0.877,0,31,223
9,2,0,0.6595,0.3405,0,168,86
9,3,0,0.9405,0.0595,0,239,15
9,4,0,0.9875,0.0125,0,251,3
10,1,0,0.1545,0.8455,0,39,215
10,2,0,0.484,0.516,0,123,131
10,3,0,0.7615,0.2385,0,194,60
10,4,0,0.8745,0.1255,0,222,32
