y,fzone,punt,kick,gofor,red,green,blue
1,1,0.064,0,0.936,16,0,238
1,2,0.8975,0,0.1025,228,0,26
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.142,0,0.858,36,0,218
2,2,0.9785,0,0.0215,249,0,5
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9005,0,0.0995,229,0,25
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.99,0,0.01,252,0,2
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.985,0,0.015,251,0,3
5,2,0.9975,0,0.0025,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.352,0.0105,0.6375,89,2,162
6,2,0.9785,0.0165,0.005,249,4,1
6,3,0.981,0.0165,0.0025,250,4,0
6,4,0.982,0.0165,0.0015,250,4,0
7,1,0,0.8725,0.1275,0,222,32
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9355,0.0645,0,238,16
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.998,0.002,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.936,0.064,0,238,16
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
