y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0825,0,0.9175,21,0,233
1,2,0.891,0,0.109,227,0,27
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0555,0,0.9445,14,0,240
2,2,0.892,0,0.108,227,0,27
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.179,0,0.821,45,0,209
3,2,0.9825,0,0.0175,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.011,0,0.989,2,0,252
4,2,0.7495,0,0.2505,191,0,63
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0125,0,0.9875,3,0,251
5,3,0.9565,0,0.0435,243,0,11
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.0995,0.0915,0.809,25,23,206
6,4,0.844,0.1285,0.0275,215,32,7
7,1,0,0.335,0.665,0,85,169
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0615,0.9385,0,15,239
8,2,0,0.9515,0.0485,0,242,12
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6725,0.3275,0,171,83
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.764,0.236,0,194,60
10,3,0,0.997,0.003,0,254,0
10,4,0,1,0,0,255,0
