y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.041,0,0.959,10,0,244
1,3,0.4015,0,0.5985,102,0,152
1,4,0.8545,0,0.1455,217,0,37
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.314,0,0.686,80,0,174
2,4,0.9395,0,0.0605,239,0,15
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3915,0,0.6085,99,0,155
3,4,0.9955,0,0.0045,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.481,0,0.519,122,0,132
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0685,0,0.9315,17,0,237
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.0455,0.9545,0,11,243
6,4,0,0.145,0.855,0,36,218
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.3515,0.6485,0,89,165
7,4,0,0.9665,0.0335,0,246,8
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.309,0.691,0,78,176
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.3125,0.6875,0,79,175
9,4,0,0.834,0.166,0,212,42
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.026,0.974,0,6,248
10,4,0,0.3425,0.6575,0,87,167
