y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0055,0,0.9945,1,0,253
1,3,0.584,0,0.416,148,0,106
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0235,0,0.9765,5,0,249
2,3,0.909,0,0.091,231,0,23
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0095,0,0.9905,2,0,252
3,3,0.9265,0,0.0735,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.067,0,0.933,17,0,237
4,4,0.9345,0,0.0655,238,0,16
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1655,0,0.8345,42,0,212
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0,0.0885,0.9115,0,22,232
6,4,0.0005,0.233,0.7665,0,59,195
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.3895,0.6105,0,99,155
7,3,0,0.9825,0.0175,0,250,4
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.43,0.57,0,109,145
8,4,0,0.9845,0.0155,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.125,0.875,0,31,223
9,3,0,0.886,0.114,0,225,29
9,4,0,0.985,0.015,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2375,0.7625,0,60,194
10,4,0,0.7955,0.2045,0,202,52
