y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1085,0,0.8915,27,0,227
1,3,0.957,0,0.043,244,0,10
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0825,0,0.9175,21,0,233
2,3,0.9745,0,0.0255,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.199,0,0.801,50,0,204
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.706,0,0.294,180,0,74
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.014,0,0.986,3,0,251
5,4,0.811,0,0.189,206,0,48
6,1,0,0.011,0.989,0,2,252
6,2,0,0.033,0.967,0,8,246
6,3,0,0.0995,0.9005,0,25,229
6,4,0.0625,0.237,0.7005,15,60,178
7,1,0,0.043,0.957,0,10,244
7,2,0,0.8155,0.1845,0,207,47
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.013,0.987,0,3,251
8,3,0,0.9555,0.0445,0,243,11
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.541,0.459,0,137,117
9,3,0,0.983,0.017,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5455,0.4545,0,139,115
10,4,0,0.94,0.06,0,239,15
