y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.047,0,0.953,11,0,243
1,3,0.756,0,0.244,192,0,62
1,4,0.9955,0,0.0045,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.124,0,0.876,31,0,223
2,3,0.98,0,0.02,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.036,0,0.964,9,0,245
3,3,0.9755,0,0.0245,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0685,0,0.9315,17,0,237
4,4,0.927,0,0.073,236,0,18
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1295,0,0.8705,33,0,221
6,1,0,0.013,0.987,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.101,0.899,0,25,229
6,4,0,0.254,0.746,0,64,190
7,1,0,0.0105,0.9895,0,2,252
7,2,0,0.3885,0.6115,0,99,155
7,3,0,0.9715,0.0285,0,247,7
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.298,0.702,0,75,179
8,4,0,0.957,0.043,0,244,10
9,1,0,0,1,0,0,255
9,2,0,0.052,0.948,0,13,241
9,3,0,0.8035,0.1965,0,204,50
9,4,0,0.978,0.022,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.139,0.861,0,35,219
10,4,0,0.687,0.313,0,175,79
