y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9975,0,0.0025,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2915,0,0.7085,74,0,180
4,2,0.6615,0,0.3385,168,0,86
4,3,0.926,0,0.074,236,0,18
4,4,0.9905,0,0.0095,252,0,2
5,1,0.0805,0,0.9195,20,0,234
5,2,0.2825,0,0.7175,72,0,182
5,3,0.621,0,0.379,158,0,96
5,4,0.8465,0,0.1535,215,0,39
6,1,0.248,0.0105,0.7415,63,2,189
6,2,0.563,0.017,0.42,143,4,107
6,3,0.8195,0.0295,0.151,208,7,38
6,4,0.917,0.0395,0.0435,233,10,11
7,1,0.001,0.994,0.005,0,253,1
7,2,0.001,0.999,0,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
