y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.855,0,0.145,218,0,36
3,2,0.992,0,0.008,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.045,0,0.955,11,0,243
4,2,0.188,0,0.812,47,0,207
4,3,0.4705,0,0.5295,119,0,135
4,4,0.734,0,0.266,187,0,67
5,1,0.011,0,0.989,2,0,252
5,2,0.065,0,0.935,16,0,238
5,3,0.193,0,0.807,49,0,205
5,4,0.388,0,0.612,98,0,156
6,1,0.1365,0.007,0.8565,34,1,218
6,2,0.338,0.0165,0.6455,86,4,164
6,3,0.5805,0.0375,0.382,148,9,97
6,4,0.738,0.0745,0.1875,188,18,47
7,1,0.0095,0.8755,0.115,2,223,29
7,2,0.0105,0.9885,0.001,2,252,0
7,3,0.0105,0.9895,0,2,252,0
7,4,0.0105,0.9895,0,2,252,0
8,1,0,0.9845,0.0155,0,251,3
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.999,0.001,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.982,0.018,0,250,4
10,2,0,0.99,0.01,0,252,2
10,3,0,0.994,0.006,0,253,1
10,4,0,0.996,0.004,0,253,1
