y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0145,0,0.9855,3,0,251
1,2,0.684,0,0.316,174,0,80
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.015,0,0.985,3,0,251
2,2,0.7495,0,0.2505,191,0,63
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1455,0,0.8545,37,0,217
3,2,0.9865,0,0.0135,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.019,0,0.981,4,0,250
4,2,0.8765,0,0.1235,223,0,31
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1025,0,0.8975,26,0,228
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.3805,0.0625,0.557,97,15,142
6,4,0.925,0.072,0.003,235,18,0
7,1,0,0.096,0.904,0,24,230
7,2,0,0.9335,0.0665,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.019,0.981,0,4,250
8,2,0,0.851,0.149,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6305,0.3695,0,160,94
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.021,0.979,0,5,249
10,2,0,0.828,0.172,0,211,43
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
