y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.614,0,0.386,156,0,98
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.879,0,0.121,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.742,0,0.258,189,0,65
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.016,0,0.984,4,0,250
4,4,0.8205,0,0.1795,209,0,45
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0465,0,0.9535,11,0,243
6,1,0,0.006,0.994,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.039,0.961,0,9,245
6,4,0,0.1275,0.8725,0,32,222
7,1,0,0,1,0,0,255
7,2,0,0.0405,0.9595,0,10,244
7,3,0,0.802,0.198,0,204,50
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.304,0.696,0,77,177
8,4,0,0.9695,0.0305,0,247,7
9,1,0,0,1,0,0,255
9,2,0,0.22,0.78,0,56,198
9,3,0,0.9165,0.0835,0,233,21
9,4,0,0.986,0.014,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3605,0.6395,0,91,163
10,4,0,0.8655,0.1345,0,220,34
