y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3015,0,0.6985,76,0,178
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.273,0,0.727,69,0,185
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.5215,0,0.4785,132,0,122
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0065,0,0.9935,1,0,253
4,3,0.956,0,0.044,243,0,11
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0905,0,0.9095,23,0,231
5,4,0.9605,0,0.0395,244,0,10
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.1655,0.2085,0.626,42,53,159
7,1,0,0.037,0.963,0,9,245
7,2,0,0.8325,0.1675,0,212,42
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1165,0.8835,0,29,225
8,3,0,0.9955,0.0045,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.03,0.97,0,7,247
9,2,0,0.883,0.117,0,225,29
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.047,0.953,0,11,243
10,3,0,0.847,0.153,0,215,39
10,4,0,0.9825,0.0175,0,250,4
