y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.124,0,0.876,31,0,223
1,3,0.9885,0,0.0115,252,0,2
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.359,0,0.641,91,0,163
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0135,0,0.9865,3,0,251
3,2,0.82,0,0.18,209,0,45
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.108,0,0.892,27,0,227
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2975,0,0.7025,75,0,179
5,4,0.994,0,0.006,253,0,1
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0135,0.9865,0,3,251
6,3,0,0.0525,0.9475,0,13,241
6,4,0.321,0.149,0.53,81,37,135
7,1,0,0.001,0.999,0,0,254
7,2,0,0.4145,0.5855,0,105,149
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0255,0.9745,0,6,248
8,3,0,0.9885,0.0115,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.042,0.958,0,10,244
9,2,0,0.9135,0.0865,0,232,22
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.184,0.816,0,46,208
10,3,0,0.94,0.06,0,239,15
10,4,0,0.9955,0.0045,0,253,1
