y,fzone,punt,kick,gofor,red,green,blue
1,1,0.151,0,0.849,38,0,216
1,2,0.9435,0,0.0565,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1055,0,0.8945,26,0,228
2,2,0.943,0,0.057,240,0,14
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.288,0,0.712,73,0,181
3,2,0.991,0,0.009,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.028,0,0.972,7,0,247
4,2,0.86,0,0.14,219,0,35
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0595,0,0.9405,15,0,239
5,3,0.985,0,0.015,251,0,3
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.2065,0.093,0.7005,52,23,178
6,4,0.873,0.118,0.009,222,30,2
7,1,0,0.445,0.555,0,113,141
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1645,0.8355,0,41,213
8,2,0,0.987,0.013,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.819,0.181,0,208,46
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.036,0.964,0,9,245
10,2,0,0.889,0.111,0,226,28
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
