y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.8455,0,0.1545,215,0,39
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.901,0,0.099,229,0,25
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0335,0,0.9665,8,0,246
3,3,0.9805,0,0.0195,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.464,0,0.536,118,0,136
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.6395,0,0.3605,163,0,91
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.068,0.932,0,17,237
6,4,0.0295,0.195,0.7755,7,49,197
7,1,0,0.005,0.995,0,1,253
7,2,0,0.5335,0.4665,0,136,118
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.008,0.992,0,2,252
8,3,0,0.959,0.041,0,244,10
8,4,0,1,0,0,255,0
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.674,0.326,0,171,83
9,3,0,0.9925,0.0075,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.7155,0.2845,0,182,72
10,4,0,0.9685,0.0315,0,246,8
