y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.633,0,0.367,161,0,93
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.027,0,0.973,6,0,248
2,3,0.95,0,0.05,242,0,12
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.071,0,0.929,18,0,236
3,3,0.9925,0,0.0075,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6915,0,0.3085,176,0,78
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0055,0,0.9945,1,0,253
5,4,0.7545,0,0.2455,192,0,62
6,1,0,0.005,0.995,0,1,253
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.0295,0.9705,0,7,247
6,4,0.0625,0.102,0.8355,15,26,213
7,1,0,0,1,0,0,255
7,2,0,0.0025,0.9975,0,0,254
7,3,0,0.5875,0.4125,0,149,105
7,4,0,0.9925,0.0075,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0555,0.9445,0,14,240
8,4,0,0.852,0.148,0,217,37
9,1,0,0,1,0,0,255
9,2,0,0.0645,0.9355,0,16,238
9,3,0,0.7835,0.2165,0,199,55
9,4,0,0.9685,0.0315,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.217,0.783,0,55,199
10,4,0,0.751,0.249,0,191,63
