y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.694,0,0.306,176,0,78
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0175,0,0.9825,4,0,250
2,3,0.934,0,0.066,238,0,16
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.018,0,0.982,4,0,250
3,3,0.9595,0,0.0405,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1485,0,0.8515,37,0,217
4,4,0.9765,0,0.0235,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.326,0,0.674,83,0,171
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.075,0.925,0,19,235
6,4,0.004,0.2045,0.7915,1,52,201
7,1,0,0.044,0.956,0,11,243
7,2,0,0.715,0.285,0,182,72
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.102,0.898,0,26,228
8,3,0,0.9695,0.0305,0,247,7
8,4,0,0.999,0.001,0,254,0
9,1,0,0.026,0.974,0,6,248
9,2,0,0.808,0.192,0,206,48
9,3,0,0.9945,0.0055,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.6965,0.3035,0,177,77
10,4,0,0.966,0.034,0,246,8
