y,fzone,punt,kick,gofor,red,green,blue
1,1,0.024,0,0.976,6,0,248
1,2,0.731,0,0.269,186,0,68
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.7345,0,0.2655,187,0,67
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0625,0,0.9375,15,0,239
3,2,0.9355,0,0.0645,238,0,16
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4475,0,0.5525,114,0,140
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.769,0,0.231,196,0,58
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.0105,0.091,0.8985,2,23,229
6,4,0.6875,0.162,0.1505,175,41,38
7,1,0,0.235,0.765,0,59,195
7,2,0,0.9775,0.0225,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.014,0.986,0,3,251
8,2,0,0.8575,0.1425,0,218,36
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.446,0.554,0,113,141
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5485,0.4515,0,139,115
10,3,0,0.9875,0.0125,0,251,3
10,4,0,0.9995,0.0005,0,254,0
