y,fzone,punt,kick,gofor,red,green,blue
1,1,0.019,0,0.981,4,0,250
1,2,0.0345,0,0.9655,8,0,246
1,3,0.0645,0,0.9355,16,0,238
1,4,0.1015,0,0.8985,25,0,229
2,1,0.035,0,0.965,8,0,246
2,2,0.071,0,0.929,18,0,236
2,3,0.109,0,0.891,27,0,227
2,4,0.1565,0,0.8435,39,0,215
3,1,0.058,0,0.942,14,0,240
3,2,0.099,0,0.901,25,0,229
3,3,0.158,0,0.842,40,0,214
3,4,0.227,0,0.773,57,0,197
4,1,0.0325,0,0.9675,8,0,246
4,2,0.071,0,0.929,18,0,236
4,3,0.119,0,0.881,30,0,224
4,4,0.19,0,0.81,48,0,206
5,1,0.0155,0,0.9845,3,0,251
5,2,0.0425,0,0.9575,10,0,244
5,3,0.0885,0,0.9115,22,0,232
5,4,0.148,0,0.852,37,0,217
6,1,0.0045,0.0145,0.981,1,3,250
6,2,0.014,0.028,0.958,3,7,244
6,3,0.0415,0.078,0.8805,10,19,224
6,4,0.0815,0.172,0.7465,20,43,190
7,1,0.0005,0.0195,0.98,0,4,249
7,2,0.001,0.0905,0.9085,0,23,231
7,3,0.0035,0.321,0.6755,0,81,172
7,4,0.004,0.641,0.355,1,163,90
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.025,0.975,0,6,248
8,4,0,0.127,0.873,0,32,222
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.0605,0.9395,0,15,239
9,4,0,0.34,0.66,0,86,168
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.033,0.967,0,8,246
