y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.5955,0,0.4045,151,0,103
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0045,0,0.9955,1,0,253
2,2,0.5125,0,0.4875,130,0,124
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.022,0,0.978,5,0,249
3,2,0.79,0,0.21,201,0,53
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3315,0,0.6685,84,0,170
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7805,0,0.2195,199,0,55
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0.0265,0.083,0.8905,6,21,227
6,4,0.7715,0.1395,0.089,196,35,22
7,1,0,0.214,0.786,0,54,200
7,2,0,0.975,0.025,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.041,0.959,0,10,244
8,2,0,0.938,0.062,0,239,15
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.659,0.341,0,168,86
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0195,0.9805,0,4,250
10,2,0,0.806,0.194,0,205,49
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
