y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1005,0,0.8995,25,0,229
1,2,0.917,0,0.083,233,0,21
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0435,0,0.9565,11,0,243
2,2,0.8515,0,0.1485,217,0,37
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.145,0,0.855,36,0,218
3,2,0.9675,0,0.0325,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0185,0,0.9815,4,0,250
4,2,0.794,0,0.206,202,0,52
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.099,0,0.901,25,0,229
5,3,0.9915,0,0.0085,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0.377,0.084,0.539,96,21,137
6,4,0.897,0.0995,0.0035,228,25,0
7,1,0,0.681,0.319,0,173,81
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.696,0.304,0,177,77
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9945,0.0055,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6235,0.3765,0,158,96
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
