y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.45,0,0.55,114,0,140
4,2,0.834,0,0.166,212,0,42
4,3,0.9835,0,0.0165,250,0,4
4,4,0.9985,0,0.0015,254,0,0
5,1,0.216,0,0.784,55,0,199
5,2,0.5525,0,0.4475,140,0,114
5,3,0.8525,0,0.1475,217,0,37
5,4,0.9605,0,0.0395,244,0,10
6,1,0.4595,0.0065,0.534,117,1,136
6,2,0.7805,0.0095,0.21,199,2,53
6,3,0.9345,0.015,0.0505,238,3,12
6,4,0.9725,0.018,0.0095,247,4,2
7,1,0.0015,0.9515,0.047,0,242,11
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.998,0.002,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
