y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0195,0,0.9805,4,0,250
1,3,0.896,0,0.104,228,0,26
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.022,0,0.978,5,0,249
2,3,0.9505,0,0.0495,242,0,12
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.143,0,0.857,36,0,218
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.646,0,0.354,164,0,90
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.012,0,0.988,3,0,251
5,4,0.7625,0,0.2375,194,0,60
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.066,0.934,0,16,238
6,4,0.0605,0.1875,0.752,15,47,191
7,1,0,0.0215,0.9785,0,5,249
7,2,0,0.6655,0.3345,0,169,85
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0645,0.9355,0,16,238
8,3,0,0.985,0.015,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.022,0.978,0,5,249
9,2,0,0.821,0.179,0,209,45
9,3,0,0.996,0.004,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.027,0.973,0,6,248
10,3,0,0.7645,0.2355,0,194,60
10,4,0,0.9715,0.0285,0,247,7
