y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9405,0,0.0595,239,0,15
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.105,0,0.895,26,0,228
4,2,0.343,0,0.657,87,0,167
4,3,0.669,0,0.331,170,0,84
4,4,0.873,0,0.127,222,0,32
5,1,0.039,0,0.961,9,0,245
5,2,0.1365,0,0.8635,34,0,220
5,3,0.3535,0,0.6465,90,0,164
5,4,0.5805,0,0.4195,148,0,106
6,1,0.2195,0.005,0.7755,55,1,197
6,2,0.457,0.006,0.537,116,1,136
6,3,0.7135,0.0135,0.273,181,3,69
6,4,0.8505,0.0265,0.123,216,6,31
7,1,0.026,0.0325,0.9415,6,8,240
7,2,0.086,0.488,0.426,21,124,108
7,3,0.1135,0.8685,0.018,28,221,4
7,4,0.114,0.8855,0.0005,29,225,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.17,0.83,0,43,211
8,3,0,0.693,0.307,0,176,78
8,4,0,0.9465,0.0535,0,241,13
9,1,0,0.233,0.767,0,59,195
9,2,0,0.6495,0.3505,0,165,89
9,3,0,0.867,0.133,0,221,33
9,4,0,0.947,0.053,0,241,13
10,1,0,0.461,0.539,0,117,137
10,2,0,0.7015,0.2985,0,178,76
10,3,0,0.8415,0.1585,0,214,40
10,4,0,0.8895,0.1105,0,226,28
