y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.002,0,0.998,0,0,254
1,4,0.0475,0,0.9525,12,0,242
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.206,0,0.794,52,0,202
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.197,0,0.803,50,0,204
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.004,0,0.996,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.076,0.924,0,19,235
6,2,0,0.131,0.869,0,33,221
6,3,0,0.243,0.757,0,61,193
6,4,0,0.4125,0.5875,0,105,149
7,1,0,0.44,0.56,0,112,142
7,2,0,0.697,0.303,0,177,77
7,3,0,0.9105,0.0895,0,232,22
7,4,0,0.987,0.013,0,251,3
8,1,0,0.0255,0.9745,0,6,248
8,2,0,0.1315,0.8685,0,33,221
8,3,0,0.483,0.517,0,123,131
8,4,0,0.821,0.179,0,209,45
9,1,0,0.0045,0.9955,0,1,253
9,2,0,0.107,0.893,0,27,227
9,3,0,0.636,0.364,0,162,92
9,4,0,0.9185,0.0815,0,234,20
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.043,0.957,0,10,244
10,4,0,0.4215,0.5785,0,107,147
