y,fzone,punt,kick,gofor,red,green,blue
1,1,0.942,0,0.058,240,0,14
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8805,0,0.1195,224,0,30
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9755,0,0.0245,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.832,0,0.168,212,0,42
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.249,0,0.751,63,0,191
5,2,0.9865,0,0.0135,251,0,3
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0.003,0.012,0.985,0,3,251
6,2,0.3885,0.0295,0.582,99,7,148
6,3,0.961,0.0355,0.0035,245,9,0
6,4,0.963,0.0355,0.0015,245,9,0
7,1,0,0.819,0.181,0,208,46
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8295,0.1705,0,211,43
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9965,0.0035,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6885,0.3115,0,175,79
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
