y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1635,0,0.8365,41,0,213
1,3,0.9805,0,0.0195,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1015,0,0.8985,25,0,229
2,3,0.984,0,0.016,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2495,0,0.7505,63,0,191
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.002,0,0.998,0,0,254
4,3,0.8675,0,0.1325,221,0,33
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0815,0,0.9185,20,0,234
5,4,0.949,0,0.051,241,0,13
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.187,0.2085,0.6045,47,53,154
7,1,0,0.0635,0.9365,0,16,238
7,2,0,0.8705,0.1295,0,221,33
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2365,0.7635,0,60,194
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.048,0.952,0,12,242
9,2,0,0.925,0.075,0,235,19
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0605,0.9395,0,15,239
10,3,0,0.8755,0.1245,0,223,31
10,4,0,0.986,0.014,0,251,3
