y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.255,0,0.745,65,0,189
1,3,0.9915,0,0.0085,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.226,0,0.774,57,0,197
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.447,0,0.553,113,0,141
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.9185,0,0.0815,234,0,20
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0485,0,0.9515,12,0,242
5,4,0.924,0,0.076,235,0,19
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.115,0.2125,0.6725,29,54,171
7,1,0,0.024,0.976,0,6,248
7,2,0,0.798,0.202,0,203,51
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0465,0.9535,0,11,243
8,3,0,0.9905,0.0095,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.01,0.99,0,2,252
9,2,0,0.8075,0.1925,0,205,49
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.022,0.978,0,5,249
10,3,0,0.7685,0.2315,0,195,59
10,4,0,0.975,0.025,0,248,6
