y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.4215,0,0.5785,107,0,147
1,4,0.99,0,0.01,252,0,2
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.5615,0,0.4385,143,0,111
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2135,0,0.7865,54,0,200
3,4,0.983,0,0.017,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.4975,0,0.5025,126,0,128
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0255,0,0.9745,6,0,248
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.079,0.921,0,20,234
6,4,0.0005,0.1995,0.8,0,50,204
7,1,0,0.1415,0.8585,0,36,218
7,2,0,0.5955,0.4045,0,151,103
7,3,0,0.9795,0.0205,0,249,5
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0.0205,0.9795,0,5,249
8,2,0,0.2695,0.7305,0,68,186
8,3,0,0.896,0.104,0,228,26
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.1265,0.8735,0,32,222
9,2,0,0.814,0.186,0,207,47
9,3,0,0.989,0.011,0,252,2
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.103,0.897,0,26,228
10,3,0,0.804,0.196,0,205,49
10,4,0,0.976,0.024,0,248,6
