y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.9815,0,0.0185,250,0,4
1,3,0.9855,0,0.0145,251,0,3
1,4,0.991,0,0.009,252,0,2
2,1,0.9845,0,0.0155,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.9845,0,0.0155,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.989,0,0.011,252,0,2
3,4,0.99,0,0.01,252,0,2
4,1,0.9305,0,0.0695,237,0,17
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.537,0,0.463,136,0,118
5,2,0.99,0,0.01,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.041,0.015,0.944,10,3,240
6,2,0.8315,0.027,0.1415,212,6,36
6,3,0.9675,0.0275,0.005,246,7,1
6,4,0.9675,0.0275,0.005,246,7,1
7,1,0.0005,0.9485,0.051,0,241,13
7,2,0.003,0.9715,0.0255,0,247,6
7,3,0.0245,0.9755,0,6,248,0
7,4,0.0245,0.9755,0,6,248,0
8,1,0,0.97,0.03,0,247,7
8,2,0,0.9715,0.0285,0,247,7
8,3,0,0.974,0.026,0,248,6
8,4,0,0.9915,0.0085,0,252,2
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9725,0.0275,0,247,7
9,3,0,0.9825,0.0175,0,250,4
9,4,0,0.996,0.004,0,253,1
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9725,0.0275,0,247,7
