y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8305,0,0.1695,211,0,43
4,2,0.9905,0,0.0095,252,0,2
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.541,0,0.459,137,0,117
5,2,0.904,0,0.096,230,0,24
5,3,0.9955,0,0.0045,253,0,1
5,4,1,0,0,255,0,0
6,1,0.666,0.006,0.328,169,1,83
6,2,0.951,0.007,0.042,242,1,10
6,3,0.9915,0.007,0.0015,252,1,0
6,4,0.993,0.007,0,253,1,0
7,1,0.001,0.884,0.115,0,225,29
7,2,0.001,0.9985,0.0005,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,0.9695,0.0305,0,247,7
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.996,0.004,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9745,0.0255,0,248,6
10,2,0,0.9975,0.0025,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
