y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.151,0,0.849,38,0,216
1,3,0.978,0,0.022,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.118,0,0.882,30,0,224
2,3,0.9915,0,0.0085,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.262,0,0.738,66,0,188
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7225,0,0.2775,184,0,70
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.01,0,0.99,2,0,252
5,4,0.7825,0,0.2175,199,0,55
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.048,0.214,0.738,12,54,188
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.627,0.373,0,159,95
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.9325,0.0675,0,237,17
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.5575,0.4425,0,142,112
9,3,0,0.9855,0.0145,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.593,0.407,0,151,103
10,4,0,0.951,0.049,0,242,12
