y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9855,0,0.0145,251,0,3
1,2,0.9955,0,0.0045,253,0,1
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.983,0,0.017,250,0,4
2,2,0.9885,0,0.0115,252,0,2
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9905,0,0.0095,252,0,2
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0.91,0,0.09,232,0,22
4,2,0.988,0,0.012,251,0,3
4,3,0.993,0,0.007,253,0,1
4,4,0.9975,0,0.0025,254,0,0
5,1,0.4615,0,0.5385,117,0,137
5,2,0.99,0,0.01,252,0,2
5,3,0.9945,0,0.0055,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0265,0.0145,0.959,6,3,244
6,2,0.788,0.0275,0.1845,200,7,47
6,3,0.967,0.028,0.005,246,7,1
6,4,0.967,0.028,0.005,246,7,1
7,1,0,0.918,0.082,0,234,20
7,2,0,0.986,0.014,0,251,3
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,0.9555,0.0445,0,243,11
8,2,0,0.9765,0.0235,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9765,0.0235,0,249,5
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.957,0.043,0,244,10
10,2,0,0.979,0.021,0,249,5
10,3,0,0.996,0.004,0,253,1
10,4,0,0.999,0.001,0,254,0
