y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0205,0,0.9795,5,0,249
1,3,0.722,0,0.278,184,0,70
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0785,0,0.9215,20,0,234
2,3,0.969,0,0.031,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.024,0,0.976,6,0,248
3,3,0.9605,0,0.0395,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.089,0,0.911,22,0,232
4,4,0.938,0,0.062,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1595,0,0.8405,40,0,214
6,1,0,0.0045,0.9955,0,1,253
6,2,0,0.0085,0.9915,0,2,252
6,3,0,0.029,0.971,0,7,247
6,4,0.0005,0.0935,0.906,0,23,231
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.1205,0.8795,0,30,224
7,4,0,0.8135,0.1865,0,207,47
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.16,0.84,0,40,214
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.268,0.732,0,68,186
9,4,0,0.7825,0.2175,0,199,55
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.023,0.977,0,5,249
10,4,0,0.332,0.668,0,84,170
