y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.2485,0,0.7515,63,0,191
1,4,0.968,0,0.032,246,0,8
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2625,0,0.7375,66,0,188
2,4,0.9875,0,0.0125,251,0,3
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.01,0,0.99,2,0,252
3,4,0.7905,0,0.2095,201,0,53
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0545,0,0.9455,13,0,241
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0025,0.9975,0,0,254
6,3,0,0.011,0.989,0,2,252
6,4,0,0.0415,0.9585,0,10,244
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0145,0.9855,0,3,251
7,4,0,0.693,0.307,0,176,78
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.469,0.531,0,119,135
9,1,0,0,1,0,0,255
9,2,0,0.0285,0.9715,0,7,247
9,3,0,0.7295,0.2705,0,186,68
9,4,0,0.962,0.038,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2365,0.7635,0,60,194
10,4,0,0.7985,0.2015,0,203,51
