y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3685,0,0.6315,93,0,161
4,2,0.7235,0,0.2765,184,0,70
4,3,0.9515,0,0.0485,242,0,12
4,4,0.991,0,0.009,252,0,2
5,1,0.0355,0,0.9645,9,0,245
5,2,0.1625,0,0.8375,41,0,213
5,3,0.4655,0,0.5345,118,0,136
5,4,0.713,0,0.287,181,0,73
6,1,0.0005,0.8695,0.13,0,221,33
6,2,0.0145,0.8695,0.116,3,221,29
6,3,0.0475,0.8695,0.083,12,221,21
6,4,0.083,0.8695,0.0475,21,221,12
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
