y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.5665,0,0.4335,144,0,110
1,4,0.9865,0,0.0135,251,0,3
2,1,0,0,1,0,0,255
2,2,0.005,0,0.995,1,0,253
2,3,0.6615,0,0.3385,168,0,86
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.75,0,0.25,191,0,63
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.006,0,0.994,1,0,253
4,4,0.713,0,0.287,181,0,73
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0675,0,0.9325,17,0,237
6,1,0,0.009,0.991,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.068,0.932,0,17,237
6,4,0,0.191,0.809,0,48,206
7,1,0,0.003,0.997,0,0,254
7,2,0,0.098,0.902,0,24,230
7,3,0,0.8715,0.1285,0,222,32
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.109,0.891,0,27,227
8,4,0,0.8755,0.1245,0,223,31
9,1,0,0,1,0,0,255
9,2,0,0.039,0.961,0,9,245
9,3,0,0.732,0.268,0,186,68
9,4,0,0.9655,0.0345,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1235,0.8765,0,31,223
10,4,0,0.6785,0.3215,0,173,81
