y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.771,0,0.229,196,0,58
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.839,0,0.161,213,0,41
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.9405,0,0.0595,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1755,0,0.8245,44,0,210
4,4,0.9835,0,0.0165,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.339,0,0.661,86,0,168
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0565,0.9435,0,14,240
6,4,0.006,0.169,0.825,1,43,210
7,1,0,0,1,0,0,255
7,2,0,0.054,0.946,0,13,241
7,3,0,0.9485,0.0515,0,241,13
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2305,0.7695,0,58,196
8,4,0,0.9865,0.0135,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.1175,0.8825,0,29,225
9,3,0,0.887,0.113,0,226,28
9,4,0,0.9835,0.0165,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.274,0.726,0,69,185
10,4,0,0.8215,0.1785,0,209,45
