y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9795,0,0.0205,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.188,0,0.812,47,0,207
4,2,0.499,0,0.501,127,0,127
4,3,0.8305,0,0.1695,211,0,43
4,4,0.958,0,0.042,244,0,10
5,1,0.078,0,0.922,19,0,235
5,2,0.2445,0,0.7555,62,0,192
5,3,0.55,0,0.45,140,0,114
5,4,0.78,0,0.22,198,0,56
6,1,0.307,0.005,0.688,78,1,175
6,2,0.5965,0.007,0.3965,152,1,101
6,3,0.826,0.015,0.159,210,3,40
6,4,0.922,0.023,0.055,235,5,14
7,1,0.0175,0.3805,0.602,4,97,153
7,2,0.0335,0.919,0.0475,8,234,12
7,3,0.0345,0.965,0.0005,8,246,0
7,4,0.0345,0.9655,0,8,246,0
8,1,0,0.39,0.61,0,99,155
8,2,0,0.8775,0.1225,0,223,31
8,3,0,0.9955,0.0045,0,253,1
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.808,0.192,0,206,48
9,2,0,0.9695,0.0305,0,247,7
9,3,0,0.9975,0.0025,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.8065,0.1935,0,205,49
10,2,0,0.9135,0.0865,0,232,22
10,3,0,0.96,0.04,0,244,10
10,4,0,0.976,0.024,0,248,6
