y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9155,0,0.0845,233,0,21
2,2,0.9865,0,0.0135,251,0,3
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.245,0,0.755,62,0,192
3,2,0.5605,0,0.4395,142,0,112
3,3,0.8505,0,0.1495,216,0,38
3,4,0.9515,0,0.0485,242,0,12
4,1,0.005,0,0.995,1,0,253
4,2,0.023,0,0.977,5,0,249
4,3,0.078,0,0.922,19,0,235
4,4,0.1755,0,0.8245,44,0,210
5,1,0.008,0,0.992,2,0,252
5,2,0.0185,0.0005,0.981,4,0,250
5,3,0.057,0.0005,0.9425,14,0,240
5,4,0.107,0,0.893,27,0,227
6,1,0.1635,0.0135,0.823,41,3,209
6,2,0.2525,0.0215,0.726,64,5,185
6,3,0.365,0.047,0.588,93,11,149
6,4,0.471,0.0995,0.4295,120,25,109
7,1,0.129,0.303,0.568,32,77,144
7,2,0.172,0.4735,0.3545,43,120,90
7,3,0.215,0.6085,0.1765,54,155,45
7,4,0.2375,0.694,0.0685,60,176,17
8,1,0,0.4345,0.5655,0,110,144
8,2,0,0.5625,0.4375,0,143,111
8,3,0,0.6985,0.3015,0,178,76
8,4,0,0.823,0.177,0,209,45
9,1,0,0.6645,0.3355,0,169,85
9,2,0,0.797,0.203,0,203,51
9,3,0,0.9045,0.0955,0,230,24
9,4,0,0.959,0.041,0,244,10
10,1,0,0.7755,0.2245,0,197,57
10,2,0,0.867,0.133,0,221,33
10,3,0,0.934,0.066,0,238,16
10,4,0,0.9685,0.0315,0,246,8
