y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.6945,0,0.3055,177,0,77
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.012,0,0.988,3,0,251
2,3,0.852,0,0.148,217,0,37
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.9455,0,0.0545,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1625,0,0.8375,41,0,213
4,4,0.98,0,0.02,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.3015,0,0.6985,76,0,178
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.058,0.942,0,14,240
6,4,0.0045,0.172,0.8235,1,43,209
7,1,0,0,1,0,0,255
7,2,0,0.0635,0.9365,0,16,238
7,3,0,0.911,0.089,0,232,22
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1905,0.8095,0,48,206
8,4,0,0.9565,0.0435,0,243,11
9,1,0,0,1,0,0,255
9,2,0,0.087,0.913,0,22,232
9,3,0,0.8425,0.1575,0,214,40
9,4,0,0.98,0.02,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2255,0.7745,0,57,197
10,4,0,0.7835,0.2165,0,199,55
