y,fzone,punt,kick,gofor,red,green,blue
1,1,0.77,0,0.23,196,0,58
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.661,0,0.339,168,0,86
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8855,0,0.1145,225,0,29
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.583,0,0.417,148,0,106
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.047,0,0.953,11,0,243
5,2,0.9145,0,0.0855,233,0,21
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.06,0.0345,0.9055,15,8,230
6,3,0.937,0.053,0.01,238,13,2
6,4,0.947,0.053,0,241,13,0
7,1,0,0.784,0.216,0,199,55
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7475,0.2525,0,190,64
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9925,0.0075,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.53,0.47,0,135,119
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
