y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1095,0,0.8905,27,0,227
1,3,0.9685,0,0.0315,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0185,0,0.9815,4,0,250
2,3,0.913,0,0.087,232,0,22
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0375,0,0.9625,9,0,245
3,3,0.9515,0,0.0485,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5325,0,0.4675,135,0,119
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.018,0,0.982,4,0,250
5,4,0.821,0,0.179,209,0,45
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.0315,0.9685,0,8,246
6,4,0.1485,0.0995,0.752,37,25,191
7,1,0,0,1,0,0,255
7,2,0,0.02,0.98,0,5,249
7,3,0,0.7385,0.2615,0,188,66
7,4,0,0.9955,0.0045,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.293,0.707,0,74,180
8,4,0,0.971,0.029,0,247,7
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2965,0.7035,0,75,179
9,3,0,0.916,0.084,0,233,21
9,4,0,0.985,0.015,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.473,0.527,0,120,134
10,4,0,0.8945,0.1055,0,228,26
