y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.52,0,0.48,132,0,122
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4785,0,0.5215,122,0,132
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.011,0,0.989,2,0,252
3,2,0.7625,0,0.2375,194,0,60
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0955,0,0.9045,24,0,230
4,3,0.995,0,0.005,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3575,0,0.6425,91,0,163
5,4,0.9945,0,0.0055,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.3815,0.1975,0.421,97,50,107
7,1,0,0.088,0.912,0,22,232
7,2,0,0.921,0.079,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.432,0.568,0,110,144
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1265,0.8735,0,32,222
9,2,0,0.97,0.03,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1795,0.8205,0,45,209
10,3,0,0.936,0.064,0,238,16
10,4,0,0.995,0.005,0,253,1
