y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8975,0,0.1025,228,0,26
4,2,0.9945,0,0.0055,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.595,0,0.405,151,0,103
5,2,0.9135,0,0.0865,232,0,22
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9995,0,0.0005,254,0,0
6,1,0.665,0.004,0.331,169,1,84
6,2,0.9375,0.004,0.0585,239,1,14
6,3,0.993,0.0045,0.0025,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.0245,0.028,0.9475,6,7,241
7,2,0.1565,0.52,0.3235,39,132,82
7,3,0.2025,0.795,0.0025,51,202,0
7,4,0.203,0.797,0,51,203,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.177,0.823,0,45,209
8,3,0,0.8525,0.1475,0,217,37
8,4,0,0.9935,0.0065,0,253,1
9,1,0,0.1085,0.8915,0,27,227
9,2,0,0.6185,0.3815,0,157,97
9,3,0,0.929,0.071,0,236,18
9,4,0,0.983,0.017,0,250,4
10,1,0,0.1495,0.8505,0,38,216
10,2,0,0.472,0.528,0,120,134
10,3,0,0.75,0.25,0,191,63
10,4,0,0.8645,0.1355,0,220,34
