y,fzone,punt,kick,gofor,red,green,blue
1,1,0.643,0,0.357,163,0,91
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.614,0,0.386,156,0,98
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9235,0,0.0765,235,0,19
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9105,0,0.0895,232,0,22
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.669,0,0.331,170,0,84
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.095,0.0065,0.8985,24,1,229
6,2,0.9565,0.008,0.0355,243,2,9
6,3,0.992,0.008,0,252,2,0
6,4,0.992,0.008,0,252,2,0
7,1,0,0.004,0.996,0,1,253
7,2,0,0.3955,0.6045,0,100,154
7,3,0.0125,0.9795,0.008,3,249,2
7,4,0.0145,0.9855,0,3,251,0
8,1,0,0,1,0,0,255
8,2,0,0.04,0.96,0,10,244
8,3,0,0.8445,0.1555,0,215,39
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0115,0.9885,0,2,252
9,2,0,0.4975,0.5025,0,126,128
9,3,0,0.952,0.048,0,242,12
9,4,0,0.9935,0.0065,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.008,0.992,0,2,252
10,3,0,0.297,0.703,0,75,179
10,4,0,0.754,0.246,0,192,62
