y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.582,0,0.418,148,0,106
1,4,0.9865,0,0.0135,251,0,3
2,1,0,0,1,0,0,255
2,2,0.032,0,0.968,8,0,246
2,3,0.8995,0,0.1005,229,0,25
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.9215,0,0.0785,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0315,0,0.9685,8,0,246
4,4,0.855,0,0.145,218,0,36
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.101,0,0.899,25,0,229
6,1,0,0.015,0.985,0,3,251
6,2,0,0.0415,0.9585,0,10,244
6,3,0,0.1215,0.8785,0,30,224
6,4,0,0.283,0.717,0,72,182
7,1,0,0.022,0.978,0,5,249
7,2,0,0.684,0.316,0,174,80
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6205,0.3795,0,158,96
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.1205,0.8795,0,30,224
9,3,0,0.919,0.081,0,234,20
9,4,0,0.993,0.007,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.214,0.786,0,54,200
10,4,0,0.8075,0.1925,0,205,49
