y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0055,0,0.9945,1,0,253
1,2,0.5975,0,0.4025,152,0,102
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.5615,0,0.4385,143,0,111
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0195,0,0.9805,4,0,250
3,2,0.826,0,0.174,210,0,44
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.175,0,0.825,44,0,210
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4975,0,0.5025,126,0,128
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.086,0.9125,0,21,232
6,4,0.5005,0.1855,0.314,127,47,80
7,1,0,0.1235,0.8765,0,31,223
7,2,0,0.941,0.059,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5765,0.4235,0,147,107
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.205,0.795,0,52,202
9,2,0,0.9865,0.0135,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.266,0.734,0,67,187
10,3,0,0.9605,0.0395,0,244,10
10,4,0,0.9975,0.0025,0,254,0
