y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.4175,0,0.5825,106,0,148
1,4,0.9865,0,0.0135,251,0,3
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.8205,0,0.1795,209,0,45
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0345,0,0.9655,8,0,246
3,3,0.9685,0,0.0315,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.263,0,0.737,67,0,187
4,4,0.9895,0,0.0105,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.4875,0,0.5125,124,0,130
6,1,0,0.018,0.982,0,4,250
6,2,0,0.041,0.959,0,10,244
6,3,0,0.1105,0.8895,0,28,226
6,4,0.008,0.2585,0.7335,2,65,187
7,1,0,0.194,0.806,0,49,205
7,2,0,0.8815,0.1185,0,224,30
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.0955,0.9045,0,24,230
8,3,0,0.961,0.039,0,245,9
8,4,0,0.999,0.001,0,254,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.562,0.438,0,143,111
9,3,0,0.9815,0.0185,0,250,4
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4125,0.5875,0,105,149
10,4,0,0.8885,0.1115,0,226,28
