y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.027,0,0.973,6,0,248
1,3,0.6625,0,0.3375,168,0,86
1,4,0.9905,0,0.0095,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0765,0,0.9235,19,0,235
2,3,0.953,0,0.047,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0205,0,0.9795,5,0,249
3,3,0.9525,0,0.0475,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0395,0,0.9605,10,0,244
4,4,0.8685,0,0.1315,221,0,33
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.089,0,0.911,22,0,232
6,1,0,0.0665,0.9335,0,16,238
6,2,0,0.1275,0.8725,0,32,222
6,3,0,0.2775,0.7225,0,70,184
6,4,0,0.452,0.548,0,115,139
7,1,0,0.904,0.096,0,230,24
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2065,0.7935,0,52,202
8,2,0,0.787,0.213,0,200,54
8,3,0,0.9915,0.0085,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.11,0.89,0,28,226
9,2,0,0.884,0.116,0,225,29
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0125,0.9875,0,3,251
10,3,0,0.71,0.29,0,181,73
10,4,0,0.962,0.038,0,245,9
