y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9895,0,0.0105,252,0,2
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.865,0,0.135,220,0,34
5,2,0.9935,0,0.0065,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.8265,0.004,0.1695,210,1,43
6,2,0.9905,0.004,0.0055,252,1,1
6,3,0.996,0.004,0,253,1,0
6,4,0.996,0.004,0,253,1,0
7,1,0.03,0.002,0.968,7,0,246
7,2,0.3205,0.219,0.4605,81,55,117
7,3,0.4605,0.536,0.0035,117,136,0
7,4,0.4605,0.5395,0,117,137,0
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.4675,0.5325,0,119,135
8,4,0,0.9745,0.0255,0,248,6
9,1,0,0.002,0.998,0,0,254
9,2,0,0.1835,0.8165,0,46,208
9,3,0,0.7375,0.2625,0,188,66
9,4,0,0.9355,0.0645,0,238,16
10,1,0,0.0095,0.9905,0,2,252
10,2,0,0.129,0.871,0,32,222
10,3,0,0.421,0.579,0,107,147
10,4,0,0.64,0.36,0,163,91
