y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0095,0,0.9905,2,0,252
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.015,0,0.985,3,0,251
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0095,0,0.9905,2,0,252
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0385,0.9615,0,9,245
6,2,0,0.079,0.921,0,20,234
6,3,0,0.176,0.824,0,44,210
6,4,0,0.327,0.673,0,83,171
7,1,0,0.1345,0.8655,0,34,220
7,2,0,0.371,0.629,0,94,160
7,3,0,0.782,0.218,0,199,55
7,4,0,0.977,0.023,0,249,5
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.102,0.898,0,26,228
8,4,0,0.5335,0.4665,0,136,118
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.2715,0.7285,0,69,185
9,4,0,0.7815,0.2185,0,199,55
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.004,0.996,0,1,253
10,4,0,0.148,0.852,0,37,217
