y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.167,0,0.833,42,0,212
1,3,0.9865,0,0.0135,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.117,0,0.883,29,0,225
2,3,0.987,0,0.013,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.299,0,0.701,76,0,178
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0095,0,0.9905,2,0,252
4,3,0.944,0,0.056,240,0,14
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1415,0,0.8585,36,0,218
5,4,0.975,0,0.025,248,0,6
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.0695,0.9305,0,17,237
6,4,0.266,0.1795,0.5545,67,45,141
7,1,0,0.025,0.975,0,6,248
7,2,0,0.8135,0.1865,0,207,47
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3175,0.6825,0,80,174
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.126,0.874,0,32,222
9,2,0,0.963,0.037,0,245,9
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.219,0.781,0,55,199
10,3,0,0.948,0.052,0,241,13
10,4,0,0.997,0.003,0,254,0
